,precision,recall,f1-score,support
0,0.7407407407407407,0.4878048780487805,0.588235294117647,41.0
1,0.631578947368421,0.8372093023255814,0.72,43.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6861598440545809,0.662507090187181,0.6541176470588235,84.0
weighted avg,0.6848602988953866,0.6666666666666666,0.6556862745098039,84.0
